92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,37.0,0,37.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,3.0,0,3.0,-3.0
92500,2648,1.0,0,1.0,-1.0
92500,2648,3.0,0,3.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,-3.0
92500,2648,2.0,0,2.0,-1.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,8.0,0,8.0,-2.0
92500,2648,42.0,0,-2.0,-3.0
92500,2648,8.0,0,-3.0,-1.0
92500,2648,8.0,0,8.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,2.0,0,2.0,0.0
92500,2648,20.0,0,20.0,0.0
92500,2648,5.0,0,5.0,-3.0
92500,2648,3.0,0,-2.0,3.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,1.0,0,-3.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,1.0,0,1.0,-3.0
92500,2648,3.0,0,3.0,3.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,7.0,0,-2.0,-3.0
92500,2648,3.0,0,-3.0,-1.0
92500,2648,5.0,0,5.0,0.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,-2.0,-3.0
92500,2648,5.0,0,-3.0,-2.0
92500,2648,1.0,0,1.0,-3.0
92500,2648,4.0,0,4.0,4.0
92500,2648,1.0,0,1.0,-1.0
92500,2648,11.0,0,11.0,0.0
92500,2648,22.0,0,22.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,33.0,0,33.0,-2.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,6.0,0,-2.0,-3.0
92500,2648,9.0,0,-3.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,4.0,0,-2.0,-3.0
92500,2648,1.0,0,-3.0,-1.0
92500,2648,1.0,0,-2.0,-1.0
92500,2648,1.0,0,-3.0,-1.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,2.0,0,-2.0,-3.0
92500,2648,40.0,0,-2.0,40.0
92500,2648,89.0,0,-3.0,-1.0
92500,2648,5.0,0,5.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,20.0,0,20.0,0.0
92500,2648,14.0,0,14.0,0.0
92500,2648,8.0,0,8.0,0.0
92500,2648,19.0,0,19.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,7.0,0,7.0,0.0
92500,2648,5.0,0,5.0,-2.0
92500,2648,7.0,0,7.0,-2.0
92500,2648,7.0,0,7.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,7.0,0,7.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,135.0,0,135.0,0.0
92500,2648,12.0,0,12.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,8.0,0,8.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,20.0,0,20.0,0.0
92500,2648,9.0,0,-2.0,-3.0
92500,2648,41.0,0,-3.0,-1.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,4.0,0,4.0,-2.0
92500,2648,4.0,0,4.0,-2.0
92500,2648,10.0,0,10.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,6.0,0,6.0,0.0
92500,2648,1.0,0,1.0,-3.0
92500,2648,2.0,0,2.0,-1.0
92500,2648,12.0,0,12.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,6.0,0,-2.0,-3.0
92500,2648,2.0,0,-3.0,-1.0
92500,2648,5.0,0,5.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,5.0,0,5.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,-3.0
92500,2648,10.0,0,10.0,-1.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,6.0,0,-2.0,-3.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,2.0,0,-3.0,-1.0
92500,2648,8.0,0,8.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,3.0,0,3.0,-2.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,2.0,0,2.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,5.0,0,5.0,-3.0
92500,2648,10.0,0,10.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,12.0,0,12.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,13.0,0,13.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,4.0,0,-2.0,-3.0
92500,2648,6.0,0,-3.0,-1.0
92500,2648,17.0,0,17.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,3.0,0,3.0,-2.0
92500,2648,10.0,0,10.0,-2.0
92500,2648,2.0,0,2.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,2.0,0,2.0,-3.0
92500,2648,1.0,0,1.0,-1.0
92500,2648,10.0,0,10.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,-1.0,-3.0
92500,2648,6.0,0,-2.0,6.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,8.0,0,-2.0,8.0
92500,2648,1.0,0,-3.0,-1.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,4.0,0,-2.0,-3.0
92500,2648,10.0,0,-2.0,10.0
92500,2648,4.0,0,-3.0,-1.0
92500,2648,20.0,0,20.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,1.0,0,-2.0,-3.0
92500,2648,3.0,0,-3.0,-2.0
92500,2648,1.0,0,1.0,-2.0
92500,2648,10.0,0,10.0,-3.0
92500,2648,1.0,0,1.0,-1.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,8.0,0,8.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,7.0,0,7.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,0.0
92500,2648,5.0,0,5.0,-2.0
92500,2648,5.0,0,5.0,-2.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,20.0,0,20.0,0.0
92500,2648,2.0,0,2.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,4.0,0,4.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,7.0,0,7.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,20.0,0,20.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,30.0,0,30.0,0.0
92500,2648,5.0,0,5.0,0.0
92500,2648,1.0,0,1.0,0.0
92500,2648,10.0,0,10.0,-3.0
92500,2648,8.0,0,8.0,-1.0
92500,2648,1.0,0,1.0,0.0
92500,2648,7.0,0,7.0,0.0
92500,2648,3.0,0,3.0,0.0
92500,2648,1.0,0,-2.0,-3.0
92500,2648,2.0,0,-2.0,2.0
92500,2648,197.0,0,-3.0,-1.0
92500,2648,5.0,0,5.0,0.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,2.0,0,2.0,-2.0
92500,2648,30.0,0,30.0,0.0
92500,2648,1.0,0,1.0,-3.0
93000,2647,8.0,-1,8.0,-1.0
93000,2647,1.0,-1,1.0,0.0
93000,2647,1.0,-1,1.0,-2.0
93000,2647,1.0,-1,1.0,-2.0
93000,2647,1.0,-1,1.0,0.0
93000,2647,2.0,-1,2.0,-3.0
93000,2646,1.0,-1,1.0,-1.0
93000,2646,1.0,-1,1.0,0.0
93000,2646,10.0,-1,10.0,0.0
93000,2646,5.0,-1,5.0,-2.0
93000,2646,3.0,-1,3.0,-2.0
93000,2646,2.0,-1,2.0,-2.0
93000,2646,4.0,1,4.0,0.0
93000,2646,3.0,1,3.0,0.0
93000,2646,1.0,1,1.0,-3.0
93000,2645,3.0,-1,3.0,-2.0
93000,2645,4.0,-1,4.0,-2.0
93000,2645,3.0,-1,3.0,-3.0
93000,2646,1.0,1,1.0,-2.0
93000,2646,1.0,1,1.0,-2.0
93000,2646,1.0,1,1.0,-3.0
93000,2645,4.0,-1,4.0,-2.0
93000,2645,5.0,-1,5.0,-2.0
93000,2645,1.0,-1,1.0,-3.0
93000,2646,2.0,1,2.0,2.0
93000,2645,1.0,-1,1.0,-1.0
93000,2645,5.0,-1,5.0,-2.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,8.0,-1,8.0,-3.0
93000,2646,4.0,1,4.0,-2.0
93000,2646,50.0,1,50.0,-2.0
93000,2646,11.0,1,-2.0,-3.0
93000,2647,39.0,1,-3.0,-1.0
93000,2647,2.0,1,2.0,0.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,7.0,1,7.0,-2.0
93000,2647,8.0,1,8.0,-2.0
93000,2647,37.0,1,37.0,0.0
93000,2647,3.0,1,3.0,-3.0
93000,2646,3.0,-1,-2.0,3.0
93000,2646,1.0,-1,-3.0,-1.0
93000,2645,3.0,-1,3.0,-2.0
93000,2645,6.0,-1,6.0,-2.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,1.0,-1,1.0,-3.0
93000,2645,20.0,-1,20.0,-1.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,10.0,-1,10.0,0.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,13.0,-1,13.0,-3.0
93000,2647,13.0,1,-1.0,13.0
93000,2647,2.0,1,0.0,2.0
93000,2647,14.0,1,-2.0,14.0
93000,2647,2.0,1,-2.0,2.0
93000,2647,7.0,1,0.0,7.0
93000,2647,37.0,1,-3.0,-2.0
93000,2647,1.0,1,-2.0,-3.0
93000,2647,4.0,1,-3.0,-1.0
93000,2647,1.0,1,1.0,0.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,6.0,1,6.0,-2.0
93000,2647,2.0,1,2.0,0.0
93000,2647,5.0,1,5.0,-3.0
93000,2645,2.0,-1,2.0,2.0
93000,2647,20.0,1,20.0,-2.0
93000,2647,2.0,1,2.0,-3.0
93000,2646,2.0,-1,2.0,-2.0
93000,2646,2.0,-1,2.0,-2.0
93000,2645,23.0,-1,23.0,-3.0
93000,2647,5.0,1,5.0,5.0
93000,2646,1.0,-1,1.0,1.0
93000,2646,5.0,-1,5.0,-2.0
93000,2645,32.0,-1,32.0,-3.0
93000,2647,10.0,1,10.0,-1.0
93000,2647,2.0,1,2.0,-2.0
93000,2647,5.0,1,5.0,-2.0
93000,2647,12.0,1,-2.0,-3.0
93000,2647,5.0,1,-3.0,-2.0
93000,2647,1.0,1,1.0,-3.0
93000,2645,25.0,-1,25.0,25.0
93000,2647,5.0,1,-2.0,5.0
93000,2647,6.0,1,-2.0,6.0
93000,2647,7.0,1,-3.0,7.0
93000,2646,3.0,-1,-2.0,3.0
93000,2646,5.0,-1,-2.0,5.0
93000,2646,2.0,-1,-3.0,2.0
93000,2646,1.0,-1,1.0,1.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,25.0,1,-2.0,-3.0
93000,2647,25.0,1,-3.0,-1.0
93000,2647,3.0,1,3.0,-2.0
93000,2647,4.0,1,4.0,-2.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,17.0,1,-2.0,-3.0
93000,2647,21.0,1,-3.0,-1.0
93000,2647,1.0,1,1.0,0.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,2.0,1,2.0,-2.0
93000,2647,2.0,1,2.0,-2.0
93000,2647,1.0,1,1.0,0.0
93000,2647,20.0,1,20.0,-3.0
93000,2646,1.0,-1,1.0,-1.0
93000,2646,3.0,-1,3.0,-1.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,1.0,1,-2.0,-3.0
93000,2647,2.0,1,-3.0,-1.0
93000,2647,2.0,1,2.0,-2.0
93000,2647,2.0,1,2.0,-2.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,1.0,1,1.0,-3.0
93000,2646,12.0,-1,12.0,-2.0
93000,2646,2.0,-1,2.0,-3.0
93000,2645,5.0,-1,5.0,-2.0
93000,2645,1.0,-1,1.0,-3.0
93000,2646,1.0,1,1.0,-2.0
93000,2646,2.0,1,2.0,-2.0
93000,2646,4.0,1,-2.0,-3.0
93000,2647,2.0,1,-3.0,2.0
93000,2645,4.0,-1,4.0,-1.0
93000,2645,4.0,-1,4.0,-2.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,1.0,-1,1.0,-3.0
93000,2647,4.0,1,4.0,-2.0
93000,2647,8.0,1,8.0,-3.0
93000,2645,1.0,-1,1.0,-1.0
93000,2645,2.0,-1,2.0,-2.0
93000,2645,3.0,-1,3.0,-2.0
93000,2645,4.0,-1,4.0,-3.0
93000,2647,2.0,1,2.0,2.0
93000,2645,3.0,-1,3.0,3.0
93000,2647,1.0,1,1.0,-2.0
93000,2647,1.0,1,1.0,-3.0
93000,2646,3.0,-1,3.0,-1.0
93000,2645,3.0,-1,3.0,0.0
93000,2645,10.0,-1,10.0,0.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,5.0,-1,5.0,-2.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,3.0,-1,3.0,-3.0
93000,2646,4.0,-1,4.0,4.0
93000,2647,15.0,1,15.0,-2.0
93000,2647,1.0,1,1.0,-3.0
93000,2646,96.0,-1,96.0,-1.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,5.0,-1,5.0,-2.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,2.0,-1,-2.0,-3.0
93000,2645,1.0,-1,-3.0,-1.0
93000,2645,1.0,-1,1.0,0.0
93000,2645,2.0,-1,2.0,0.0
93000,2645,1.0,-1,1.0,-2.0
93000,2645,5.0,-1,5.0,-2.0
93000,2645,4.0,-1,4.0,0.0
93000,2645,2.0,-1,2.0,0.0
93000,2645,2.0,-1,2.0,-3.0
93000,2644,10.0,-1,10.0,0.0
93000,2644,2.0,-1,2.0,0.0
93000,2644,10.0,-1,10.0,0.0
93000,2644,1.0,-1,1.0,0.0
93000,2644,2.0,-1,2.0,0.0
93000,2644,3.0,-1,3.0,0.0
93000,2644,4.0,-1,4.0,0.0
93000,2644,2.0,-1,2.0,-2.0
93000,2643,2.0,-1,2.0,-2.0
93000,2643,1.0,-1,1.0,0.0
93000,2643,6.0,-1,6.0,0.0
93000,2643,2.0,-1,2.0,0.0
93000,2643,1.0,-1,1.0,0.0
93000,2643,5.0,-1,5.0,0.0
93000,2643,35.0,-1,35.0,0.0
93000,2643,2.0,-1,2.0,-3.0
93000,2645,2.0,-1,2.0,-1.0
93000,2643,3.0,-1,3.0,0.0
93000,2643,3.0,-1,3.0,0.0
93000,2643,2.0,-1,2.0,0.0
93000,2643,3.0,-1,3.0,-2.0
93000,2643,10.0,-1,10.0,-2.0
93000,2643,4.0,-1,4.0,-2.0
93000,2643,15.0,-1,15.0,0.0
93000,2643,10.0,-1,10.0,0.0
93000,2643,2.0,-1,2.0,0.0
93000,2643,5.0,-1,5.0,-3.0
93000,2647,5.0,1,5.0,5.0
93000,2646,15.0,-1,15.0,-1.0
93000,2646,20.0,1,20.0,-2.0
93000,2646,1.0,1,1.0,-2.0
93001,2646,1.0,1,1.0,-3.0
93001,2647,10.0,1,10.0,-1.0
93001,2647,5.0,1,5.0,-2.0
93001,2647,6.0,1,6.0,-2.0
93001,2647,1.0,1,1.0,-3.0
93001,2646,6.0,-1,6.0,-1.0
93001,2645,1.0,-1,1.0,0.0
93001,2645,5.0,1,5.0,0.0
93001,2645,1.0,1,1.0,-2.0
93001,2645,19.0,1,19.0,-2.0
93001,2645,10.0,1,10.0,-2.0
93001,2645,2.0,1,2.0,0.0
93001,2645,2.0,1,2.0,0.0
93001,2645,98.0,1,98.0,-3.0
93001,2647,2.0,1,2.0,-1.0
93001,2647,10.0,1,10.0,-2.0
93001,2647,48.0,1,48.0,-2.0
93001,2647,1.0,1,1.0,-2.0
93001,2647,6.0,1,6.0,-3.0
93001,2646,2.0,-1,2.0,-2.0
93001,2646,2.0,-1,2.0,-3.0
93001,2647,1.0,1,1.0,-1.0
93001,2647,6.0,1,6.0,-2.0
93001,2647,2.0,1,2.0,-2.0
93001,2647,1.0,1,1.0,-2.0
93001,2647,2.0,1,2.0,-3.0
93001,2647,2.0,1,2.0,-1.0
93001,2647,8.0,1,8.0,0.0
93001,2647,1.0,1,1.0,0.0
93001,2647,2.0,1,2.0,0.0
93001,2647,1.0,1,1.0,0.0
93001,2647,5.0,1,5.0,0.0
93001,2647,20.0,1,20.0,0.0
93001,2647,2.0,1,2.0,0.0
93001,2647,3.0,1,3.0,-3.0
93001,2647,6.0,1,6.0,-2.0
93001,2647,4.0,1,-2.0,-3.0
93001,2647,1.0,1,-3.0,-1.0
93001,2647,1.0,1,1.0,-2.0
93001,2647,2.0,1,2.0,-2.0
93001,2647,2.0,1,-2.0,-3.0
93001,2647,1.0,1,-3.0,1.0
93001,2647,1.0,1,1.0,-2.0
93001,2647,2.0,1,2.0,-3.0
93001,2646,6.0,-1,6.0,-1.0
93001,2646,3.0,-1,3.0,0.0
93001,2646,20.0,-1,20.0,0.0
93001,2646,1.0,-1,1.0,0.0
93001,2645,3.0,-1,3.0,0.0
93001,2645,4.0,-1,4.0,0.0
93001,2645,1.0,-1,1.0,0.0
93001,2645,10.0,1,10.0,0.0
93001,2645,13.0,1,13.0,0.0
93001,2645,2.0,1,2.0,0.0
93001,2645,52.0,1,52.0,0.0
93001,2645,1.0,1,1.0,-2.0
93001,2645,1.0,1,1.0,-2.0
